gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
30832	426.8439010039438	-4.0615436842465416	0.14039755569665624	-28.928877458678382	5.175099502817491e-184	1.1063327717123234e-179
4781	137.65928943256284	1.9337259162666627	0.11238147037818093	17.206803841944563	2.3610848649720664e-66	2.523763612168642e-62
285267	120.65072830885128	-3.39986479217454	0.2032603544116384	-16.726649926474146	8.382234579272908e-63	5.973180361189874e-59
283788	283.7412152812495	-2.973129858037253	0.1951742447100044	-15.233207959660948	2.128844614656964e-52	1.1377610043034143e-48
28986	301.59822791421504	-5.76927236356785	0.38042718458815705	-15.165247377927395	6.007214596665999e-52	2.5684446729505147e-48
7772	281.67289151037596	-10.123855204147535	0.8438416488221249	-11.997340043927558	3.668991734870034e-33	1.3072617551341932e-29
23179	1106.8306141241953	0.7874829454330816	0.06581194311222825	11.965654077257637	5.377218123230459e-33	1.6422024148345823e-29
285148	683.6997257559796	-1.3274069908374462	0.11171930606054853	-11.881625814235107	1.4747083334650855e-32	3.940789344102075e-29
441666	167.75210394563345	-10.33436186379318	0.8724099232864649	-11.845763772221312	2.26346740893575e-32	4.411862242855253e-29
118738	77.85502821544961	1.7625638732167914	0.14864757092803838	11.8573338414663	1.9715338221034034e-32	4.411862242855253e-29
347731	109.3043256891213	-2.994465593468553	0.2527931320417193	-11.845517990474384	2.2701134190012058e-32	4.411862242855253e-29
101060684	404.3179562592175	-1.469421091744868	0.12525711744188794	-11.731238286132477	8.815942682413578e-32	1.570560188871979e-28
105379191	144.76995557268776	-8.284117842608062	0.740580387273411	-11.185980597066084	4.7759643283058044e-29	7.853889646963192e-26
728927	194.7574274404827	-9.5906647527301	0.865389067654902	-11.08248891879305	1.5257135210689858e-28	2.3297645466723415e-25
5100	1692.7980963740918	-1.3113733552859275	0.11881084050996987	-11.03748908481028	2.5197623842912877e-28	3.5911653500919436e-25
146540	76.90844083746104	-2.429879387809561	0.22617238165859616	-10.743484107080006	6.35980430105053e-27	8.49749352174114e-24
100134868	69.00802651798789	-4.7578206871269115	0.44390373300963076	-10.718136238389524	8.36723581613803e-27	1.0522045133964635e-23
2618	4338.790864820212	0.8138264549776593	0.07635533901884316	10.658409293118602	1.5929866652074487e-26	1.89193716271138e-23
