gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000121789	426.2992282537316	0.4942717253157698	0.04270299329108675	11.574638853687512	5.5404072970936155e-31	1.626220349842918e-26
ENSMUSG00000022889	926.9537919965744	0.5801301286004941	0.05116844653159915	11.337653728499141	8.5403525746099e-30	1.253382143849749e-25
ENSMUSG00000046201	2371.6663212440835	0.45254831496280246	0.0403201420424352	11.223877001388413	3.1131625964779294e-29	3.045918284394006e-25
ENSMUSG00000058240	1663.1340858399014	0.55828288309072	0.050381366745395284	11.081138110286489	1.5489101840976883e-28	1.1365902930908837e-24
ENSMUSG00000022962	1107.435589855822	0.5185953290634729	0.048161747689006475	10.76778468281891	4.886164477107471e-27	2.8683739946411694e-23
ENSMUSG00000022897	2963.4169135539028	0.4942422795635188	0.046269173146431614	10.681891331823723	1.2372486920151941e-26	6.05262060133833e-23
ENSMUSG00000022965	2326.7662898353005	0.6108677519989347	0.05742516029789052	10.63763250864403	1.9912459282355144e-26	8.349578640795545e-23
ENSMUSG00000051483	1826.144067595543	0.5838601265907944	0.05636103204355817	10.359287355482824	3.7978100854682177e-25	1.2415206150247112e-21
ENSMUSG00000040785	35031.425818882315	0.5692241068733008	0.05500292918896732	10.348978050199511	4.229764973510191e-25	1.2415206150247112e-21
ENSMUSG00000034345	2248.630123381805	0.5656015352450185	0.05461265278688475	10.356602479139193	3.9059029931224188e-25	1.2415206150247112e-21
ENSMUSG00000046750	42.10013475898451	1.6047448096362658	0.15595656327691365	10.28969076977485	7.842783566206527e-25	2.0927398475935818e-21
ENSMUSG00000041079	293.6077844910302	0.6360530406125312	0.06337175422552688	10.036853932573035	1.0496869901686885e-23	2.567534377952612e-20
ENSMUSG00000004945	1077.789576873673	0.5744925605118925	0.05907373216336208	9.725008721697062	2.358851821316826e-22	5.32592451225319e-19
ENSMUSG00000022890	3489.2087460540256	0.5719748114447429	0.059742584273220954	9.573988443970363	1.028592432439299e-21	2.1565175054970216e-18
ENSMUSG00000033450	283.53602489728405	0.5467244953454581	0.05767804674047649	9.478901007266348	2.5697516345231964e-21	5.028489998434991e-18
ENSMUSG00000022982	3817.9295881878024	0.527748341589094	0.05621532708562978	9.38797955911923	6.116219758897403e-21	1.1220205147697286e-17
ENSMUSG00000073471	453.8303632403767	0.6029748837121637	0.06439682124360564	9.363426207501458	7.719206125414225e-21	1.3327890481950489e-17
ENSMUSG00000022956	3287.0857180700255	0.5509064711405527	0.059588841458694065	9.245128075235886	2.349591518520244e-20	3.831400569533678e-17
ENSMUSG00000052031	587.8879777841447	0.4547357477836361	0.04929495071738869	9.224793638412729	2.841074346152088e-20	4.389011274118741e-17
ENSMUSG00000022971	376.251219461145	0.5667221160623105	0.06249391329066083	9.068437008040625	1.2073643872277977e-19	1.7719279746955159e-16
ENSMUSG00000023806	349.59837991935996	0.5535935126526113	0.06230750815739991	8.884860412875685	6.4001075926917e-19	8.945521812413656e-16
