gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
401207	87.47704488505995	-4.778287783396802	1.0014057727402896	-4.771580026267764	1.827863280495351e-6	0.02051831311170444
223075	536.1982349103332	-4.937552337003806	1.0433221679713998	-4.732528924027576	2.2173969501121513e-6	0.02051831311170444
147660	266.47203018745853	-4.6993638645237095	0.9786129992708451	-4.802065645996077	1.5703718965263142e-6	0.02051831311170444
100507257	111.70638314026172	2.929676432369451	0.6444549174481841	4.545975758816372	5.468133005514034e-6	0.0379488430582674
55466	218.93921966789966	-3.225767530301665	0.7364252288366352	-4.380305568017487	1.1851299911792465e-5	0.06579841711027176
4065	60.6162762017418	-4.621123429201323	1.0884400333299022	-4.245638976603755	2.1797135369828138e-5	0.06824225237255946
105374527	17.012726713121495	-4.386529362852392	1.048119573665568	-4.185142108844957	2.849877540017514e-5	0.06824225237255946
339975	23.225321466398547	-6.307404887219524	1.4703295386572182	-4.289789956188852	1.7884218029233116e-5	0.06824225237255946
105379675	183.4954660265868	-7.283549869743119	1.7248296980289781	-4.222764646310462	2.413237800555496e-5	0.06824225237255946
4838	2636.3346862260637	-4.082860997817198	0.9744960320729436	-4.189715364086352	2.7930458514364452e-5	0.06824225237255946
145447	1507.578744223535	-5.554505079371227	1.329689201387857	-4.177295772255455	2.9499532725890256e-5	0.06824225237255946
2837	7.809921919305218	2.065882045628251	0.4833181853212982	4.274372676986906	1.916761997100514e-5	0.06824225237255946
5745	257.86037745327474	-3.4671769718602845	0.8497602120408644	-4.080182765362931	4.500030493832967e-5	0.07972888773418661
107986865	35.926192750233355	-0.9715051174404022	0.2371957970617806	-4.095793978960604	4.207239605829114e-5	0.07972888773418661
101927973	29.591320683207204	-5.553565446569461	1.362734749541342	-4.075309188702082	4.595324941451678e-5	0.07972888773418661
645864	999.628121639139	-5.393260351458077	1.3141713069089513	-4.103924901650386	4.061993678861698e-5	0.07972888773418661
107987043	180.6254945600198	-2.6857374217116425	0.6619195449386697	-4.057498290008176	4.9601180323060576e-5	0.08099580975106833
1910	2269.709430161667	-3.0611034162661386	0.7578365930976213	-4.039265778594859	5.3618780954024993e-05	0.08269207551576299
389058	663.2132074444559	-5.7426837855742825	1.4411738144705337	-3.9847267053516795	6.75578327553749e-5	0.0987055493310109
79834	4438.212553416648	0.9248535603319986	0.23301751825016262	3.9690301711096914	7.216574508458844e-5	0.10016605417740876
730100	59.8146272049724	-3.672493319398186	0.9400994784658085	-3.9064943695017216	9.364482439147608e-5	0.12378953929082742
105372950	10.255879435674263	-5.853455106228876	1.5227383543824	-3.844032094799996	1.2102916685233824e-4	0.1327606191430376
729330	140.9907153453423	-3.7329481588068525	0.9660736977077335	-3.864040774181373	1.1152659261848082e-4	0.1327606191430376
2253	344.01806998699624	-4.620100472129111	1.206885062217202	-3.8281196915648255	1.2912596242298328e-4	0.1327606191430376
10821	182.7974955771725	3.219414018504274	0.8352090814126518	3.8546204658826717	1.1590930018954524e-4	0.1327606191430376
107984691	7.985839778246322	-5.492787904255017	1.4172525294548832	-3.875659270382607	1.0633639764914067e-4	0.1327606191430376
89790	119.17468842942297	2.19906340828512	0.5744233503141314	3.828297382205183	1.290327931753614e-4	0.1327606191430376
105378457	84.41584238732686	-4.081514258821778	1.0829591397848386	-3.768853421037371	1.6399915453961614e-4	0.1529796518042408
767588	2.909405416834815	4.973330987030221	1.320290988376016	3.7668446053301596	1.6532383120054843e-4	0.1529796518042408
7473	825.4524589421994	-1.952143003616594	0.5159131365152436	-3.7838598505213956	1.5441479677275817e-4	0.1529796518042408
105374816	34.00421875224089	-7.600203963712736	2.031749175302121	-3.7407196006773753	1.8349414251985513e-4	0.1601996883351966
79104	79.68704879069675	4.18558852718042	1.1194057921923097	3.7391163743963833	1.846682286284687e-4	0.1601996883351966
101928254	610.2444135724468	-4.872988280881284	1.3243271245163548	-3.679595615517505	2.3360409098834603e-4	0.18528141616675672
196792	23.531577411913165	-5.164351670047626	1.4028477583497585	-3.681334370967465	2.3201649038470272e-4	0.18528141616675672
54937	75.63068528583182	-4.094081125538629	1.1121378453107083	-3.6812712945622565	2.3207390594935792e-4	0.18528141616675672
441455	6.699380836448183	-3.129688550304363	0.8572378004245634	-3.6508989089775614	2.6132408975560286e-4	0.1909041245161983
650368	604.1547443405291	2.6698027882294775	0.7306324980333103	3.6540980525995685	2.5808763095702854e-4	0.1909041245161983
105369611	177.49818864238654	-7.4187436867873275	2.0286099902373858	-3.657057651539611	2.55127014562135e-4	0.1909041245161983
799	337.85832795749116	-3.9147951801294814	1.085508727834011	-3.6064152039946626	3.1045624575213855e-4	0.22098116364306067
96597	5.112113494306497	-5.826310253227343	1.6185796364319491	-3.5996438618683326	3.1865330304229955e-4	0.22114539231135588
3198	15.707624881604533	-4.287665675665678	1.1961037249629214	-3.5846938573814686	3.3747382407487586e-4	0.22849447210533058
23275	3462.727026177121	0.5863208936488734	0.16414335105225886	3.5720051399596717	3.5425845689246026e-4	0.23414797055558803
163688	22.77707521561622	1.0936220455398509	0.30808001624634135	3.5497987141930967	3.8552580387446803e-4	0.23524681437012812
102216342	3501.9244567524747	-5.801772286853444	1.6318276461633463	-3.55538300904156	3.774288633501546e-4	0.23524681437012812
83938	26.94069634822431	2.192679380573897	0.6181990231601213	3.546882635571498	3.8981820825021227e-4	0.23524681437012812
5655	113.56014348054248	2.586502052696653	0.7273309954615005	3.5561554076978195	3.76321521497483e-4	0.23524681437012812
100131187	366.1541654982776	-2.394380660860699	0.6938270228177649	-3.4509763703590832	5.585624707442231e-4	0.25009184173967153
102724765	8.541697488089973	2.1684374951353176	0.6250541616095925	3.4691993563426893	5.220119479767971e-4	0.25009184173967153
9350	1461.875378526986	-4.741374675606034	1.362228369265884	-3.4806019185763977	5.002884443612934e-4	0.25009184173967153
