gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000022892	57706.445808716424	0.675604614593651	0.032445160494470375	20.822970338173985	2.6804397229314364e-96	5.0161748974938904e-92
ENSMUSG00000022967	1764.335649274018	0.7846942216608326	0.046296121035836565	16.94945935218681	1.942316642328672e-64	1.8174256822269383e-60
ENSMUSG00000025613	5467.686187588461	0.7099744609119759	0.04412741906672461	16.08919071016664	3.0378228153295142e-58	1.894993872202551e-54
ENSMUSG00000023147	1567.8175581213277	0.6671696052232331	0.04348197075006499	15.343591693627086	3.9095184331967524e-53	1.8290681989711004e-49
ENSMUSG00000022956	2593.3536063856222	0.6223296920262378	0.041208401703477456	15.102009937301723	1.57071498775445e-51	5.878872056167356e-48
ENSMUSG00000022974	2254.506378705386	0.6121234465808643	0.0408958357695215	14.967867389497451	1.1907884736233661e-50	3.714069249231279e-47
ENSMUSG00000022961	20987.904947935454	0.8038831805342292	0.05386295516007897	14.924602226987256	2.2799107913150755e-50	6.095178649810047e-47
ENSMUSG00000022973	20814.766328580336	0.6299804795291061	0.04287993359335712	14.691731696774397	7.282853674651184e-49	1.7036415458427782e-45
ENSMUSG00000022897	2828.4943729071165	0.5927984993242444	0.040932681937947184	14.482278493818475	1.568115769398945e-47	3.2606353898368736e-44
ENSMUSG00000022964	2977.703474983162	0.6586242917578409	0.04672592550271805	14.09547878767064	4.048924419939341e-45	7.577157159474483e-42
ENSMUSG00000046962	899.2299582891895	0.711722508297115	0.05174580948175473	13.754205711055002	4.80529149229029e-43	8.175111362429134e-40
ENSMUSG00000032932	1678.334939364102	0.6676326149214868	0.04913551649908056	13.587577021480579	4.7453109747035144e-42	7.400312465050131e-39
ENSMUSG00000040785	33811.41233479763	0.6520657317632861	0.05022164923790005	12.983757834682997	1.51272517219342e-38	2.17762606710982e-35
ENSMUSG00000022898	1048.7129726902433	0.5654433964716609	0.04709675661411904	12.005994406462966	3.3046768697807184e-33	4.417408781505455e-30
ENSMUSG00000052299	2826.6512951650493	0.560712275417261	0.04674372939500332	11.995454420827587	3.7535146711966605e-33	4.682884903784953e-30
ENSMUSG00000053062	1506.80968111724	0.6971748756114242	0.060295475658860787	11.562639949237553	6.371922682530197e-31	7.452760067554382e-28
ENSMUSG00000022895	2428.068670488226	0.5248888519945258	0.045721295325871714	11.480183320561213	1.6592833478518896e-30	1.8265781512764858e-27
ENSMUSG00000045975	546.975907722282	0.8101218240106421	0.07224882463469955	11.212941222320705	3.5228878397514767e-29	3.6626290573949523e-26
ENSMUSG00000050272	2813.4086223423587	0.6127143206752147	0.054920211187804074	11.156445094138274	6.660179424581081e-29	6.559926197453176e-26
ENSMUSG00000022864	574.8710302403155	0.753475885150191	0.06773768511780466	11.123437180349436	9.648184201760368e-29	9.027805957587177e-26
ENSMUSG00000022957	6691.845003553654	0.4735689157336694	0.04360320775641427	10.860873318752674	1.770478477062521e-27	1.5777492485594294e-24
ENSMUSG00000025616	1360.9578150325613	0.5916269149089131	0.05600317333252505	10.564167701641882	4.3682633039883474e-26	3.715803612310815e-23
ENSMUSG00000002489	4722.983436935816	0.43089832443432036	0.04107575477338403	10.490332479867924	9.569107063943859e-26	7.785924764984581e-23
ENSMUSG00000022965	1779.2979885479674	0.6247721264415941	0.060495063432867514	10.327654704171279	5.28366284572652e-25	4.119936103955254e-22
ENSMUSG00000032940	327.65043559270765	0.8738929337971383	0.08469153428705362	10.318539404837846	5.810024886541892e-25	4.236396506559214e-22
ENSMUSG00000039456	981.1661412962184	0.5864657194608766	0.05684297003404409	10.31729550918317	5.885770501792219e-25	4.236396506559214e-22
ENSMUSG00000044442	796.3615795023433	0.5796496780551585	0.05691699766129221	10.184122527063007	2.3345648969499855e-24	1.6181128696860011e-21
ENSMUSG00000051483	1531.928925842517	0.5684594275998767	0.05667203379504988	10.030686910860958	1.1173652710652785e-23	7.467990600969866e-21
ENSMUSG00000058240	1943.123462076914	0.5342997945669726	0.05357650478638965	9.972651196587648	2.0079604301850276e-23	1.2957576376028485e-20
ENSMUSG00000022962	1027.9042373010864	0.612876791851523	0.06205131496153012	9.876934795523471	5.241158912326725e-23	3.269434929509411e-20
ENSMUSG00000022951	1332.720940815508	0.5494964565730918	0.05570046042886448	9.86520492545763	5.891402525385095e-23	3.556506672905054e-20
ENSMUSG00000022867	1534.407124038228	0.47861417735431433	0.04890798345246417	9.78601331660915	1.292936024428191e-22	7.561251487859114e-20
ENSMUSG00000008976	1086.7476122076882	0.5725237350298987	0.059334777423491296	9.649041588942243	4.961726795813457e-22	2.813750159298577e-19
ENSMUSG00000022914	5479.865701336489	0.5334343046939548	0.05546243662297186	9.617938503499014	6.716368656310175e-22	3.696768324534959e-19
ENSMUSG00000042962	770.4420783459569	0.67201306319981	0.07240147476192899	9.281759320642678	1.6670287194282548e-20	8.913364415822961e-18
ENSMUSG00000040681	1108.460536101233	0.4694599296541641	0.05134224246174148	9.1437363688193	6.033103753609165e-20	3.1362084345844977e-17
ENSMUSG00000027596	72.85037980029222	8.355425605066868	0.917986364031514	9.101906011296732	8.876023230342473e-20	4.4893486143953794e-17
ENSMUSG00000022946	4347.356364882235	0.5062798777281864	0.056506292498391925	8.959707943015271	3.255394980801416e-19	1.603196359755729e-16
ENSMUSG00000044645	453.84262361515033	0.6416959900960059	0.07172908140695654	8.946106342214664	3.682423087639395e-19	1.766996555438042e-16
ENSMUSG00000031502	2871.8227108935457	0.5107183800255404	0.05723233505715733	8.923598513244153	4.513779068749461e-19	2.1117715373144353e-16
ENSMUSG00000048490	1776.078790940195	0.5529774791146463	0.06215720309357765	8.896434388821179	5.766953073509504e-19	2.6322624345769965e-16
ENSMUSG00000039763	431.5598452363291	0.6573130879627912	0.07537079544508109	8.721058124452757	2.756138994771031e-18	1.2280567892415494e-15
ENSMUSG00000044288	6100.9355579939365	0.3631314805952442	0.042332516740196856	8.578074458078051	9.647449401406409e-18	4.1986597232074315e-15
ENSMUSG00000098143	29.336066707485088	2.8244236879939217	0.33813073478081285	8.353052229412992	6.652121752278186e-17	2.8292683289121354e-14
ENSMUSG00000034825	6287.47394916812	0.3108593767263099	0.037350932358619124	8.322667122245901	8.60057321016114e-17	3.576691712332346e-14
ENSMUSG00000021098	584.119564153124	0.8611435184614848	0.10560034663963552	8.154741398720631	3.4992781145131074e-16	1.423597622499963e-13
ENSMUSG00000022947	258.7660111507021	0.7817187521878899	0.09731218453628208	8.033102492899356	9.503820915177008e-16	3.784138395885586e-13
ENSMUSG00000074892	2458.9909262433903	0.43928295534633965	0.05515499499115551	7.9645180897356935	1.6586891620594132e-15	6.466814370579137e-13
ENSMUSG00000022935	536.413791403059	0.7706794417109685	0.09718572765347264	7.929965235830907	2.1920724100986334e-15	8.371927159711393e-13
ENSMUSG00000046750	42.742891120761186	2.1082173254001906	0.2711394233932057	7.775399456916523	7.52096948227834e-15	2.814948457827137e-12
ENSMUSG00000022983	1763.4241554039609	0.4791423474449822	0.06287294169218934	7.620803712203365	2.5210105572461747e-14	9.250625797706845e-12
ENSMUSG00000022889	728.0229894310379	0.5894603313904647	0.07779268261008954	7.5773236198183636	3.527561016159377e-14	1.2695149395462803e-11
ENSMUSG00000022762	2723.7343346101156	0.6665983704191292	0.08801061776653424	7.5740676220159555	3.61715978341869e-14	1.2771986450357991e-11
ENSMUSG00000022960	655.4309855823383	0.5924493961933018	0.07827258487861674	7.569053674566367	3.759528052609163e-14	1.3028853328986644e-11
ENSMUSG00000041079	264.59187101651327	0.7060228621350892	0.09582184708868377	7.368078194961742	1.7310524999407525e-13	5.889984815252953e-11
ENSMUSG00000025612	505.51943402175425	0.5090682281233823	0.07007793632439238	7.264315344089097	3.749324141032537e-13	1.252943785272909e-10
ENSMUSG00000022893	933.6848603126838	0.6314171879565973	0.08756263758184461	7.2110343565931645	5.552844081854366e-13	1.8230863885582913e-10
ENSMUSG00000002324	80.69806390061348	-1.5012404877445724	0.20856532789676147	-7.197938904244319	6.11295217039149e-13	1.9723756364949366e-10
ENSMUSG00000037235	2108.434686312779	-0.3614247816146753	0.0506836876796362	-7.130988256008241	9.965082276482865e-13	3.160788978340684e-10
ENSMUSG00000022890	2684.336118076583	0.4885061175211047	0.06972342317040045	7.006341560815523	2.4463029317435724e-12	7.630018844108202e-10
ENSMUSG00000022865	1006.8594484597161	0.5756814062110784	0.08406042145471358	6.848423981804791	7.46679937468852e-12	2.2907161229167375e-9
ENSMUSG00000090386	387.7222178505655	0.5727269283951293	0.08486076780911637	6.7490189304368124	1.4884817053847438e-11	4.492813973317757e-9
ENSMUSG00000022972	288.68333732775	0.6049224499181389	0.09085728943733357	6.657940751527353	2.7769066619090287e-11	8.248735122375485e-9
ENSMUSG00000084890	1050.982238634463	0.5937647553624961	0.08992575315874032	6.60283327640704	4.0337310899101793e-11	1.1794881815090484e-8
ENSMUSG00000031503	3666.4264860499247	0.5742483114103314	0.08720300059465758	6.585189815653113	4.543046089408132e-11	1.3079779156489811e-8
ENSMUSG00000028871	32.27375580075148	1.8270353140691638	0.2795944905354299	6.534589828899522	6.378410278028274e-11	1.8085692415609264e-8
ENSMUSG00000022913	291.9665210324808	0.5427370759018109	0.08486362326485171	6.3954030598950204	1.601244038432336e-10	4.4724896918242886e-8
ENSMUSG00000009097	25.808018836196418	-1.8383826161660646	0.29171230512461477	-6.3020400026688534	2.93753322787711e-10	8.084264239190035e-8
ENSMUSG00000035486	681.9857799942384	-0.6235793074293123	0.09947714968290189	-6.268568303545724	3.643827828547125e-10	9.882694780207376e-8
ENSMUSG00000043301	1425.5933631487442	0.5200953880822595	0.08352719053885269	6.226659662883514	4.764846211345232e-10	1.2738475999873525e-7
