gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000058240	1268.3034367504763	0.9252235828248468	0.08692943535548295	10.64338654727601	1.871991848061334e-26	4.2058040850393987e-22
ENSMUSG00000022867	1736.4956977145541	0.6390263118223718	0.06598949364042972	9.683758376816217	3.5347728088885093e-22	3.761191437664626e-18
ENSMUSG00000048709	816.4893741276828	0.7536861499051319	0.07812002331876947	9.647797298135828	5.02228793919699e-22	3.761191437664626e-18
ENSMUSG00000027596	82.63587979849294	4.875956980406654	0.5158194372599932	9.45283684210795	3.2976972721717068e-21	1.8522341153470435e-17
ENSMUSG00000008976	2340.5012353099896	0.6461234456601842	0.07840488545047325	8.240856956143721	1.709815487301433e-16	7.682884910640258e-13
ENSMUSG00000040681	7291.744809169116	0.6028202348774503	0.07336339127605473	8.216907975384261	2.0881717998290913e-16	7.819159304460032e-13
ENSMUSG00000022965	3128.090267724954	0.6964946234618241	0.08610767804998719	8.088647136176352	6.033107581892004e-16	1.9363689720338236e-12
ENSMUSG00000022967	3183.3769290438245	0.8751380778307549	0.10872553385334595	8.049057537957752	8.343401909540868e-16	2.3431401337706834e-12
ENSMUSG00000022897	1660.9990709140232	0.5046825275259527	0.06788059753574092	7.434856878804345	1.0468124028725916e-13	2.613192695037613e-10
ENSMUSG00000039456	1530.033766016053	0.5836166966800852	0.07926385229293119	7.362961549272727	1.798741963648343e-13	4.041233569728732e-10
ENSMUSG00000052299	2590.189367566599	0.6454738188004892	0.09304313807250013	6.937360800293834	3.994926288542922e-12	8.159455356790348e-9
ENSMUSG00000025616	2218.7151315762812	0.581894261157022	0.0865408825007955	6.723923356705695	1.7689550513117348e-11	3.311926094818395e-8
ENSMUSG00000022898	2811.2466918714517	0.4995650500926617	0.07467101412198238	6.6902138127731	2.2284476068886915e-11	3.85127172184371e-8
ENSMUSG00000022864	523.6337099989395	0.677420585151849	0.10190545416739806	6.647540023118524	2.9803196130944235e-11	4.782774339099458e-8
ENSMUSG00000022961	12990.539598779244	0.7099268622858512	0.10844980298477035	6.546133259325022	5.904589795100679e-11	8.843894595101797e-8
ENSMUSG00000048490	935.1845789490422	0.6072589645989759	0.09333482841333457	6.506241827645745	7.705414969754034e-11	1.0819847382841492e-7
ENSMUSG00000046580	658.1455493583783	0.696665202047474	0.10851442337694778	6.420023996510217	1.3625286551776074e-10	1.8007018409338414e-7
ENSMUSG00000022892	61627.69572745214	0.6744237712133793	0.1052263618844981	6.409266263083976	1.4622163229477157e-10	1.8250896737592407e-7
ENSMUSG00000022983	1199.874293850432	0.45796857129504054	0.07454236037700443	6.143735843335587	8.060284670631103e-10	9.531074510266788e-7
ENSMUSG00000022913	527.8588466039078	0.6195448446436996	0.10123561599322786	6.119830837846079	9.367474880632005e-10	1.0522952907157961e-6
