gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000075031	124.75631611199113	-1.0442718826798352	0.1504403452450641	-6.941435031797744	3.881367257410423e-12	6.60996843936995e-8
ENSMUSG00000002489	607.5000965402633	0.5663729556583099	0.08349149467988813	6.7836006269838744	1.1721708164763696e-11	9.981034502296286e-8
ENSMUSG00000025409	1346.620024102135	0.7887317379939838	0.12059877354858813	6.540130672856396	6.146510482384524e-11	3.4891691171669485e-7
ENSMUSG00000114279	98.47879123445995	-0.9065114762200406	0.14401287335153803	-6.294655853489081	3.080825988806928e-10	1.3116616647345494e-6
ENSMUSG00000062727	185.25284380567635	-0.7551743609419576	0.13308215885389083	-5.674497373994765	1.3909645073177136e-8	4.737625111924133e-5
ENSMUSG00000021268	4750.764045658854	0.6364674996186083	0.11692429886333318	5.443415148142496	5.226863725059023e-8	1.483558153962586e-4
ENSMUSG00000044349	933.4991010803789	0.5087938330217435	0.09672865036957205	5.2600117036450955	1.4404623298116e-7	3.504439068098792e-4
ENSMUSG00000069268	99.77951245681511	-0.9044871513682591	0.17277461431689256	-5.235069717529824	1.649226001771476e-7	3.5107898512710294e-4
ENSMUSG00000047246	172.25812805816278	-0.8497649655276661	0.16325760874131182	-5.205055813809895	1.9393830738159846e-7	3.669743749676246e-4
ENSMUSG00000022952	34.66130372016806	1.4235568545092663	0.27606612321102453	5.156579293219188	2.515020070092775e-7	4.283079179367996e-4
ENSMUSG00000046750	33.375731542539384	0.9560212388577396	0.1868782768017227	5.11574301314901	3.125083072407101e-7	4.768440628894459e-4
ENSMUSG00000079083	86.18816143565323	-0.637085479002445	0.12486865196814485	-5.102044980552616	3.3600286286983857e-7	4.768440628894459e-4
ENSMUSG00000022947	79.43424152371134	1.4554746689928086	0.2913640976798731	4.995380970348531	5.871973241860276e-7	7.692284946836962e-4
ENSMUSG00000043881	255.69258791055694	-0.4041903274538798	0.08166079404095233	-4.949625241841037	7.435651706635244e-7	9.044939183142727e-4
ENSMUSG00000014195	704.4656292379844	0.35459538065021423	0.07223844127240478	4.908679844199107	9.169152171731181e-7	0.0010410044098972133
ENSMUSG00000069307	126.06819204420987	-0.8651255580636626	0.17787722147720567	-4.863610702253551	1.1526351093690598e-6	0.001226835994534693
ENSMUSG00000032412	1315.3155336908417	-0.3897988895412132	0.0817239754891529	-4.769700534122335	1.8449999343779354e-6	0.001848255816615073
ENSMUSG00000022961	5641.319229672665	0.4269008535338459	0.09124553781000505	4.678594304773075	2.888483148572613e-6	0.0027328260011217557
ENSMUSG00000032244	1270.3362520215778	-0.4369999789416311	0.09370934168392125	-4.663355553340868	3.1109457161670357e-6	0.0027883897655960324
ENSMUSG00000027737	1103.1406883056077	-1.1077975067802344	0.23943141768572918	-4.626784226931729	3.7138707771443652e-6	0.003162360966738427
ENSMUSG00000026526	659.0787689932628	-0.4112140879360141	0.08926764583316305	-4.60652999301173	4.094440276483232e-6	0.0033203960908814024
ENSMUSG00000106885	20.888969212944918	-0.9651823592001011	0.21155277950532259	-4.562371439680458	5.057906420545275e-6	0.003915279379176638
ENSMUSG00000047905	300.8455009593375	0.8475588653932057	0.1873342493968299	4.5243134564135294	6.059186769628419e-6	0.0044864326385553035
ENSMUSG00000027905	180.54777434593464	-0.430746555179751	0.09605537668234759	-4.484356524926425	7.313429473483026e-6	0.00461287792345985
ENSMUSG00000050213	204.02998428426628	-0.32779861698298973	0.07287056092519285	-4.498368241181783	6.8477014318442076e-6	0.00461287792345985
ENSMUSG00000046441	91.97055123887452	-0.7175465557386139	0.15913085733168364	-4.5091603713477095	6.508469681492348e-6	0.00461287792345985
ENSMUSG00000040701	110.50073489889004	0.5590555034183812	0.12464502384649415	4.48518108598449	7.2852035721742906e-6	0.00461287792345985
ENSMUSG00000029385	548.6275621523982	-0.500260434944596	0.11378371319778027	-4.396590873027997	1.0996433481302017e-5	0.0064575607650542545
ENSMUSG00000069303	160.2313518111146	-0.7879624035264678	0.17896021700816084	-4.403003174110678	1.0676260337953927e-5	0.0064575607650542545
